Complete Evaluation;;;;;;;;;;;
index;airportICAO;rwyIdent;rwyBearing;rwyTrueBearing;rwySlope;rwyLength;rwyWidth;rwyThresElev;rwyThresLat;rwyThresLon;sumPoint
3585;KFBR;24;;38;;38;38;38;;;152
3586;KFCM;10L;;38;;;;38;;;76
3587;KFCM;10R;;;;;;38;;;38
3588;KFCM;18;;38;;;;38;;;76
3589;KFCM;28L;;;;;;38;;;38
3590;KFCM;28R;;38;;;;38;;;76
3591;KFCM;36;;38;;;;38;;;76
3592;KFCS;13;;38;;;;38;;;76
3593;KFCS;31;;38;;;;38;;;76
3594;KFDY;7;;38;;;;38;;;76
3595;KFDY;18;;38;;;;38;;;76
3596;KFDY;25;;38;;;;38;;;76
3597;KFDY;36;;38;;;;38;;;76
3598;KFFA;2;;38;;;;;;;38
3599;KFFA;20;;38;;;;;;;38
3600;KFFO;05L;;38;;;;38;;;76
3601;KFFO;05R;;38;;;;38;;;76
3602;KFFO;23L;;38;;;;38;;;76
3603;KFFO;23R;;38;;;;38;;;76
3604;KFFT;6;;38;;38;38;38;;;152
3605;KFFT;24;;38;;38;38;38;;;152
3606;KFFZ;04L;;38;;;;38;;;76
3607;KFFZ;04R;;38;;;;38;;;76
3608;KFFZ;22L;;38;;;;38;;;76
3609;KFFZ;22R;;38;;;;38;;;76
3610;KFHR;16;;38;;;;38;;;76
3611;KFHR;34;;38;;;;38;;;76
3612;KFHU;3;;38;;;;38;;;76
3613;KFHU;8;;38;;;;38;;;76
3614;KFHU;12;;38;;;;38;;;76
3615;KFHU;21;;38;;;;38;;;76
3616;KFHU;26;;38;;;;38;;;76
3617;KFHU;30;;38;;;;38;;;76
3618;KFKL;3;;38;;;;38;;;76
3619;KFKL;12;;38;;;;38;;;76
3620;KFKL;21;;38;;;;38;;;76
3621;KFKL;30;;38;;;;38;;;76
3622;KFLD;9;;38;;;;38;;;76
3623;KFLD;18;;;;;;38;;;38
3624;KFLD;27;;38;;;;38;;;76
3625;KFLD;36;;38;;;;38;;;76
3626;KFLG;3;;38;;;;38;;;76
3627;KFLG;21;;38;;;;38;;;76
3630;KFLL;13;;38;;38;38;;;;114
3633;KFLL;31;;38;;38;38;;;;114
3634;KFLO;1;;;;;;38;;;38
3635;KFLO;9;;38;;;;38;;;76
3636;KFLO;19;;;;;;38;;;38
3637;KFLO;27;;38;;;;38;;;76
3638;KFLV;15;;38;;38;38;38;;;152
3639;KFLV;33;;38;;38;38;38;;;152
3640;KFME;10;;38;;;;38;;;76
3641;KFME;28;;38;;;;38;;;76
3642;KFMH;5;;38;;;;38;;;76
3643;KFMH;14;;38;;;;38;;;76
3644;KFMH;23;;38;;;;38;;;76
3645;KFMH;32;;38;;;;38;;;76
3646;KFMN;5;;38;;;;38;;;76
3647;KFMN;7;;;;;;38;;;38
3648;KFMN;23;;38;;;;38;;;76
3649;KFMN;25;;;;;;38;;;38
3650;KFMY;5;;38;;;;38;;;76
3651;KFMY;13;;38;;;;38;;;76
3652;KFMY;23;;38;;;;38;;;76
3653;KFMY;31;;38;;;;;;;38
3654;KFNL;6;;38;;;;38;;;76
3655;KFNL;15;;38;;;;38;;;76
3656;KFNL;24;;38;;;;38;;;76
3657;KFNL;33;;38;;;;38;;;76
3658;KFNT;9;;38;;;;38;;;76
3659;KFNT;18;;38;;;;38;;;76
3660;KFNT;27;;38;;;;38;;;76
3661;KFNT;36;;38;;;;38;;;76
3662;KFOD;6;;38;;;;38;;;76
3663;KFOD;12;;;;;;38;;;38
3664;KFOD;24;;38;;;;38;;;76
3665;KFOD;30;;;;;;38;;;38
3666;KFOE;3;;38;;;;38;;;76
3667;KFOE;13;;38;;;;38;;;76
3668;KFOE;21;;38;;;;38;;;76
3669;KFOE;31;;38;;;;38;;;76
3670;KFOK;1;;;;;;38;;;38
3671;KFOK;6;;38;;;;38;;;76
3672;KFOK;15;;38;;;;38;;;76
3673;KFOK;19;;;;;;38;;;38
3674;KFOK;24;;38;;;;38;;;76
3675;KFOK;33;;38;;;;38;;;76
3677;KFPR;10R;;38;;;;38;;;76
3678;KFPR;14;;38;;;;38;;;76
3679;KFPR;28L;;38;;;;;;;38
3681;KFPR;32;;38;;;;38;;;76
3682;KFRG;1;;38;;;;38;;;76
3683;KFRG;14;;;;;;38;;;38
3684;KFRG;19;;38;;;;38;;;76
3685;KFRG;32;;;;;;38;;;38
3686;KFRI;4;;38;;;;38;;;76
3687;KFRI;22;;38;;;;38;;;76
3688;KFSD;3;;38;;;;38;;;76
3689;KFSD;9;;38;;;;38;;;76
3690;KFSD;15;;;;;;38;;;38
3691;KFSD;21;;38;;;;38;;;76
3692;KFSD;27;;38;;;;38;;;76
3693;KFSD;33;;;;;;38;;;38
3694;KFSI;17;;38;;;;38;;;76
3695;KFSI;35;;38;;;;38;;;76
3696;KFSM;1;;;;;;38;;;38
3697;KFSM;7;;38;;;;38;;;76
3698;KFSM;19;;;;;;38;;;38
3699;KFSM;25;;38;;;;38;;;76
3700;KFST;3;;38;;;;38;;;76
3701;KFST;7;;38;;;;38;;;76
3702;KFST;11;;38;;;;38;;;76
3703;KFST;12;;;;;;38;;;38
3704;KFST;16;;;;;;38;;;38
3705;KFST;21;;38;;;;38;;;76
3706;KFST;25;;38;;;;38;;;76
3707;KFST;29;;38;;;;38;;;76
3708;KFST;30;;;;;;38;;;38
3709;KFST;34;;;;;;38;;;38
3710;KFTK;15;;38;;;;38;;;76
3711;KFTK;18;;38;;;;38;;;76
3712;KFTK;33;;38;;;;38;;;76
3713;KFTK;36;;38;;;;38;;;76
3714;KFTW;9;;;;;;38;;;38
3715;KFTW;16;;38;;;;38;;;76
3716;KFTW;17;;38;;;;38;;;76
3717;KFTW;27;;;;;;38;;;38
3718;KFTW;34;;38;;;;38;;;76
3719;KFTW;35;;38;;;;38;;;76
3720;KFTY;8;;38;;;;38;;;76
3721;KFTY;9;;38;;;;38;;;76
3722;KFTY;14;;38;;;;38;;;76
3723;KFTY;26;;38;;;;38;;;76
3724;KFTY;27;;38;;;;38;;;76
3725;KFTY;32;;38;;;;38;;;76
3726;KFUL;6;;38;;;;38;;;76
3727;KFUL;24;;38;;;;38;;;76
3728;KFVE;14;;38;;;;38;;;76
3729;KFVE;32;;38;;;;38;;;76
3730;KFWA;5;;38;;;;38;;;76
3731;KFWA;9;;38;;;;38;;;76
3732;KFWA;14;;;;;;38;;;38
3733;KFWA;23;;38;;;;38;;;76
3734;KFWA;27;;38;;;;38;;;76
3735;KFWA;32;;;;;;38;;;38
3740;KFYV;16;;;;;;38;;;38
3741;KFYV;34;;;;;;38;;;38
3742;KGAI;14;;;;;;38;;;38
3743;KGAI;32;;;;;;38;;;38
3744;KGBD;11;;38;;;;38;;;76
3745;KGBD;17;;38;;;;38;;;76
3746;KGBD;29;;38;;;;38;;;76
3747;KGBD;35;;38;;;;38;;;76
3748;KGCC;3;;38;;;;38;;;76
3749;KGCC;16;;38;;;;38;;;76
3750;KGCC;21;;38;;;;38;;;76
3751;KGCC;34;;38;;;;38;;;76
3752;KGCK;12;;;;;;38;;;38
3753;KGCK;17;;38;;;;38;;;76
3754;KGCK;30;;;;;;38;;;38
3755;KGCK;35;;38;;;;38;;;76
3756;KGCN;3;;38;;;;38;;;76
3757;KGCN;21;;38;;;;38;;;76
3758;KGDV;2;;38;;;;38;;;76
3759;KGDV;12;;;;;;38;;;38
3760;KGDV;20;;38;;;;38;;;76
3761;KGDV;30;;;;;;38;;;38
3762;KGDW;9;;38;;;;38;;;76
3763;KGDW;27;;38;;;;38;;;76
3764;KGED;4;;38;;;;38;;;76
3766;KGED;22;;38;;;;38;;;76
3768;KGEG;3;;38;;;;38;;;76
3769;KGEG;7;;38;;;;38;;;76
3770;KGEG;21;;38;;;;38;;;76
3771;KGEG;25;;38;;;;38;;;76
3772;KGFK;09L;;;;;;38;;;38
3773;KGFK;09R;;;;;;38;;;38
3774;KGFK;17L;;38;;;;38;;;76
3775;KGFK;17R;;;;;;38;;;38
3776;KGFK;27L;;;;;;38;;;38
3777;KGFK;27R;;;;;;38;;;38
3778;KGFK;35L;;38;;;;38;;;76
3779;KGFK;35R;;38;;;;38;;;76
3780;KGFL;1;;38;;;;38;;;76
3781;KGFL;12;;38;;;;38;;;76
3782;KGFL;19;;38;;;;38;;;76
3783;KGFL;30;;38;;;;38;;;76
3784;KGGE;5;;38;;;;38;;;76
3785;KGGE;11;;38;;;;38;;;76
3786;KGGE;23;;38;;;;38;;;76
3787;KGGE;29;;38;;;;38;;;76
3788;KGGG;13;;;;;;38;;;38
3789;KGGG;18;;38;;;;38;;;76
3790;KGGG;31;;;;;;38;;;38
3791;KGGG;36;;38;;;;38;;;76
3792;KGGW;8;;;;;;38;;;38
3793;KGGW;12;;38;;;;38;;;76
3794;KGGW;26;;;;;;38;;;38
3795;KGGW;30;;38;;;;38;;;76
3797;KGIF;11;;38;;;;38;;;76
3799;KGIF;29;;38;;;;38;;;76
3800;KGJT;4;;38;;;;38;;;76
3801;KGJT;11;;38;;;;38;;;76
3802;KGJT;22;;38;;;;38;;;76
3803;KGJT;29;;38;;;;38;;;76
3804;KGLD;5;;38;;;;38;;;76
3805;KGLD;12;;38;;;;38;;;76
3806;KGLD;23;;38;;;;38;;;76
3807;KGLD;30;;38;;;;38;;;76
3808;KGLS;13;;38;;38;38;;;;114
3809;KGLS;17;;;;38;38;;;;76
3810;KGLS;31;;38;;38;38;;;;114
3811;KGLS;35;;;;38;38;;;;76
3812;KGNT;8;;;;;;38;;;38
3813;KGNT;13;;38;;;;38;;;76
3814;KGNT;26;;;;;;38;;;38
3815;KGNT;31;;38;;;;38;;;76
3816;KGNV;7;;38;;;;38;;;76
3817;KGNV;11;;38;;;;38;;;76
3818;KGNV;25;;38;;;;38;;;76
3819;KGNV;29;;38;;;;38;;;76
3820;KGON;5;;38;;;;;;;38
3821;KGON;15;;38;;;;;;;38
3822;KGON;23;;38;;;;;;;38
3823;KGON;33;;38;;;;;;;38
3824;KGPT;14;;38;;;;38;;;76
3825;KGPT;18;;38;;;;38;;;76
3826;KGPT;32;;38;;;;;;;38
3827;KGPT;36;;38;;;;38;;;76
3828;KGPZ;5;;38;;;;38;;;76
3829;KGPZ;16;;38;;;;38;;;76
3830;KGPZ;23;;38;;;;38;;;76
3831;KGPZ;34;;38;;;;38;;;76
3832;KGQQ;5;;38;;;;38;;;76
3833;KGQQ;23;;38;;;;38;;;76
3834;KGRB;6;;38;;;;38;;;76
3835;KGRB;18;;38;;;;38;;;76
3836;KGRB;24;;38;;;;38;;;76
3837;KGRB;36;;38;;;;38;;;76
3838;KGRF;15;;38;;;;38;;;76
3839;KGRF;33;;38;;;;38;;;76
3840;KGRI;13;;38;;;;38;;;76
3841;KGRI;17;;;;;;38;;;38
3842;KGRI;31;;38;;;;38;;;76
3843;KGRI;35;;;;;;38;;;38
3844;KGRK;15;;38;;;;38;;;76
3845;KGRK;33;;38;;;;38;;;76
3846;KGRR;08L;;38;;;;38;;;76
3847;KGRR;08R;;38;;;;38;;;76
3848;KGRR;17;;;;;;38;;;38
3849;KGRR;26L;;38;;;;38;;;76
3850;KGRR;26R;;38;;;;38;;;76
3851;KGRR;35;;;;;;38;;;38
3852;KGSB;8;;;;;;38;;;38
3853;KGSB;26;;;;;;38;;;38
3854;KGSO;05L;;38;;;;38;;;76
3855;KGSO;05R;;;;;;38;;;38
3856;KGSO;14;;38;;;;38;;;76
3857;KGSO;23L;;;;;;38;;;38
3858;KGSO;23R;;38;;;;38;;;76
3859;KGSO;32;;38;;;;38;;;76
3860;KGSP;4;;38;;;;38;;;76
3861;KGSP;22;;38;;;;38;;;76
3862;KGTF;3;;38;;;;38;;;76
3863;KGTF;7;;;;;;38;;;38
3865;KGTF;21;;38;;;;38;;;76
3866;KGTF;25;;;;;;38;;;38
3868;KGTR;18;;38;;;;38;;;76
3869;KGTR;36;;38;;;;38;;;76
3870;KGUC;6;;38;;;;38;;;76
3871;KGUC;17;;;;;;38;;;38
3872;KGUC;24;;38;;;;38;;;76
3873;KGUC;35;;38;;;;38;;;76
3874;KGUP;6;;38;;;;38;;;76
3875;KGUP;24;;38;;;;38;;;76
3876;KGUS;5;;38;;38;;38;;;114
3877;KGUS;23;;38;;38;;38;;;114
3878;KGVL;5;;38;;;;38;;;76
3879;KGVL;11;;38;;;;38;;;76
3880;KGVL;23;;38;;;;38;;;76
3881;KGVL;29;;38;;;;38;;;76
3882;KGVT;17;;38;;;;38;;;76
3883;KGVT;35;;38;;;;38;;;76
3884;KGWO;5;;38;;;;38;;;76
3885;KGWO;9;;38;;;;38;;;76
3886;KGWO;18;;38;;;;38;;;76
3887;KGWO;23;;38;;;;38;;;76
3888;KGWO;27;;38;;;;38;;;76
3889;KGWO;36;;38;;;;38;;;76
3890;KGYR;3;;38;;;;38;;;76
3891;KGYR;21;;38;;;;38;;;76
3892;KGYY;2;;38;;;;38;;;76
3893;KGYY;12;;;;;;38;;;38
3894;KGYY;20;;38;;;;38;;;76
3895;KGYY;30;;;;;;38;;;38
3896;KHAO;11;;38;;;;38;;;76
3897;KHAO;29;;38;;;;38;;;76
3898;KHDN;10;;38;;;;38;;;76
3899;KHDN;28;;38;;;;38;;;76
3900;KHEF;16L;;;;;;38;;;38
3901;KHEF;16R;;38;;;;38;;;76
3902;KHEF;34L;;38;;;;38;;;76
3903;KHEF;34R;;;;;;38;;;38
3904;KHGR;2;;;;;;38;;;38
3905;KHGR;9;;38;;;;38;;;76
3906;KHGR;20;;;;;;38;;;38
3907;KHGR;27;;38;;;;38;;;76
3908;KHIB;4;;38;;;;38;;;76
3909;KHIB;13;;38;;;;38;;;76
3910;KHIB;22;;38;;;;38;;;76
3911;KHIB;31;;38;;;;38;;;76
3912;KHKY;1;;;;;;38;;;38
3913;KHKY;6;;38;;;;38;;;76
3914;KHKY;19;;;;;;38;;;38
3915;KHKY;24;;38;;;;38;;;76
3916;KHLN;5;;38;;;;38;;;76
3917;KHLN;9;;38;;;;38;;;76
3918;KHLN;16;;38;;38;38;38;;;152
3919;KHLN;23;;38;;;;38;;;76
3920;KHLN;27;;38;;;;38;;;76
3921;KHLN;34;;38;;38;38;38;;;152
3922;KHLR;16;;38;;;;38;;;76
3923;KHLR;34;;38;;;;38;;;76
3924;KHMN;4;;38;;;;38;;;76
3925;KHMN;7;;;;;;38;;;38
3926;KHMN;16;;38;;;;38;;;76
3927;KHMN;22;;38;;;;38;;;76
3928;KHMN;25;;;;;;38;;;38
3929;KHMN;34;;38;;;;38;;;76
3930;KHND;17L;;;;;;38;;;38
3931;KHND;17R;;38;;;;38;;;76
3932;KHND;35L;;38;;;;38;;;76
3933;KHND;35R;;38;;;;38;;;76
3934;KHOB;3;;38;;;;38;;;76
3936;KHOB;12;;38;;;;38;;;76
3937;KHOB;17;;38;;;;38;;;76
3938;KHOB;21;;38;;;;38;;;76
3940;KHOB;30;;38;;;;38;;;76
3941;KHOB;35;;38;;;;38;;;76
3942;KHON;12;;38;;;;38;;;76
3943;KHON;17;;38;;;;38;;;76
3944;KHON;30;;38;;;;38;;;76
3945;KHON;35;;38;;;;38;;;76
3946;KHOP;5;;38;;;;38;;;76
3947;KHOP;18;;38;;;;38;;;76
3948;KHOP;23;;38;;;;38;;;76
3949;KHOP;36;;38;;;;38;;;76
3950;KHOT;5;;;;;;38;;;38
3951;KHOT;13;;38;;;;38;;;76
3952;KHOT;23;;;;;;38;;;38
3953;KHOT;31;;38;;;;38;;;76
3954;KHOU;4;;38;;;;38;;;76
3955;KHOU;12L;;;;;;38;;;38
3956;KHOU;12R;;38;;;;38;;;76
3957;KHOU;17;;38;;;;38;;;76
3958;KHOU;22;;38;;;;38;;;76
3959;KHOU;30L;;38;;;;38;;;76
3960;KHOU;30R;;;;;;38;;;38
3961;KHOU;35;;38;;;;38;;;76
3962;KHPN;11;;38;;;;38;;;76
3963;KHPN;16;;38;;;;38;;;76
3964;KHPN;29;;38;;;;38;;;76
3965;KHPN;34;;38;;;;38;;;76
3966;KHRL;13;;38;;;;38;;;76
3967;KHRL;17L;;;;;;38;;;38
3968;KHRL;17R;;;;;;38;;;38
3969;KHRL;31;;38;;;;38;;;76
3970;KHRL;35L;;;;;;38;;;38
3971;KHRL;35R;;;;;;38;;;38
3972;KHRO;18;;38;;;;38;;;76
3973;KHRO;36;;38;;;;38;;;76
3974;KHST;5;;38;;;;38;;;76
3975;KHST;23;;38;;;;38;;;76
3976;KHSV;18L;;38;;;;38;;;76
3977;KHSV;18R;;;;;;38;;;38
3978;KHSV;36L;;;;;;38;;;38
3979;KHSV;36R;;38;;;;38;;;76
3980;KHTS;3;;38;;38;38;38;;;152
3981;KHTS;12;;38;;;;38;;;76
3982;KHTS;21;;38;;38;38;38;;;152
3983;KHTS;30;;38;;;;38;;;76
3984;KHUA;17;;38;;;;38;;;76
3985;KHUA;35;;38;;;;38;;;76
3986;KHUF;5;;38;;38;;38;;;114
3987;KHUF;14;;38;;38;;38;;;114
3988;KHUF;18;;38;;38;;38;;;114
3989;KHUF;23;;38;;38;;38;;;114
3990;KHUF;32;;38;;38;;38;;;114
3991;KHUF;36;;38;;38;;38;;;114
3992;KHUL;5;;;;;;38;;;38
3993;KHUL;23;;;;;;38;;;38
3994;KHUT;4;;38;;;;38;;;76
3995;KHUT;13;;;;;;38;;;38
3996;KHUT;17;;38;;;;38;;;76
3997;KHUT;22;;38;;;;38;;;76
3998;KHUT;31;;;;;;38;;;38
3999;KHUT;35;;38;;;;38;;;76
4000;KHVN;2;;38;;;;;;;38
4001;KHVN;14;;38;;;;;;;38
4002;KHVN;20;;38;;;;38;;;76
4003;KHVN;32;;38;;;;;;;38
4004;KHVR;3;;38;;;;38;;;76
4006;KHVR;21;;38;;;;38;;;76
4008;KHWD;10L;;38;;;;38;;;76
4009;KHWD;10R;;38;;;;38;;;76
4010;KHWD;28L;;38;;;;38;;;76
4011;KHWD;28R;;38;;;;38;;;76
4020;KHXD;3;;38;;;;;;;38
4021;KHXD;21;;38;;;;38;;;76
4022;KHYA;6;;38;;;;38;;;76
4023;KHYA;15;;38;;;;38;;;76
4024;KHYA;24;;38;;;;38;;;76
4025;KHYA;33;;38;;;;38;;;76
4026;KHYS;4;;38;;;;38;;;76
4027;KHYS;16;;;;;;38;;;38
4028;KHYS;22;;38;;;;38;;;76
4029;KHYS;34;;;;;;38;;;38
4030;KHZL;10;;38;;;;38;;;76
4031;KHZL;28;;38;;;;38;;;76
4032;KIAB;01L;;38;;;;38;;;76
4033;KIAB;01R;;38;;;;38;;;76
4034;KIAB;19L;;38;;;;38;;;76
4035;KIAB;19R;;38;;;;38;;;76
4036;KIAD;01C;;38;;;;38;;;76
4037;KIAD;01L;;38;;;;38;;;76
4038;KIAD;01R;;38;;;;38;;;76
4039;KIAD;12;;38;;;;38;;;76
4040;KIAD;19C;;38;;;;38;;;76
4041;KIAD;19L;;38;;;;38;;;76
4042;KIAD;19R;;38;;;;38;;;76
4043;KIAD;30;;38;;;;38;;;76
4044;KIAG;6;;38;;;;38;;;76
4045;KIAG;10L;;;;;;38;;;38
4046;KIAG;10R;;38;;;;38;;;76
4047;KIAG;24;;38;;;;38;;;76
4048;KIAG;28L;;38;;;;38;;;76
4049;KIAG;28R;;;;;;38;;;38
4050;KIAH;08L;;38;;;;38;;;76
4051;KIAH;08R;;38;;;;38;;;76
4052;KIAH;9;;;;;;38;;;38
4053;KIAH;15L;;;;;;38;;;38
4054;KIAH;15R;;;;;;38;;;38
4055;KIAH;26L;;38;;;;38;;;76
4056;KIAH;26R;;38;;;;38;;;76
4057;KIAH;27;;;;;;38;;;38
4058;KIAH;33L;;;;;;38;;;38
4059;KIAH;33R;;;;;;38;;;38
4060;KICT;01L;;;;;;38;;;38
4061;KICT;01R;;38;;;;38;;;76
4062;KICT;14;;38;;;;38;;;76
4063;KICT;19L;;38;;;;38;;;76
4064;KICT;19R;;;;;;38;;;38
4065;KICT;32;;38;;;;38;;;76
4066;KIDA;2;;;;;;38;;;38
4067;KIDA;17;;38;;;;38;;;76
4068;KIDA;20;;;;;;38;;;38
4069;KIDA;35;;38;;;;38;;;76
4070;KIKK;4;;38;;;;38;;;76
4071;KIKK;16;;;;;;38;;;38
4072;KIKK;22;;38;;;;38;;;76
4073;KIKK;34;;;;;;38;;;38
4074;KILG;1;;;;;;38;;;38
4075;KILG;9;;;;;;38;;;38
4076;KILG;14;;;;;;38;;;38
4077;KILG;19;;;;;;38;;;38
4078;KILG;27;;;;;;38;;;38
4079;KILG;32;;;;;;38;;;38
4080;KILM;6;;38;;;;;;;38
4081;KILM;17;;38;;;;38;;;76
4082;KILM;24;;38;;;;;;;38
4083;KILM;35;;38;;;;38;;;76
4084;KILN;04L;;;;;;38;;;38
4085;KILN;04R;;;;;;38;;;38
4086;KILN;22L;;;;;;38;;;38
4087;KILN;22R;;;;;;38;;;38
4088;KIMM;9;;38;;;;38;;;76
4089;KIMM;18;;38;;;;38;;;76
4090;KIMM;27;;38;;;;38;;;76
4091;KIMM;36;;38;;;;38;;;76
4092;KIMT;1;;38;;;;38;;;76
4093;KIMT;13;;38;;;;38;;;76
4094;KIMT;19;;38;;;;38;;;76
4095;KIMT;31;;38;;;;38;;;76
4096;KIND;05L;;38;;;;38;;;76
4097;KIND;05R;;38;;;;38;;;76
4098;KIND;14;;38;;;;38;;;76
4099;KIND;23L;;38;;;;38;;;76
4100;KIND;23R;;38;;;;38;;;76
4101;KIND;32;;38;;;;38;;;76
4102;KINK;4;;38;;;;38;;;76
4103;KINK;13;;38;;;;38;;;76
4104;KINK;22;;38;;;;38;;;76
4105;KINK;31;;38;;;;38;;;76
4106;KINL;4;;38;;;;38;;;76
4107;KINL;13;;38;;;;38;;;76
4108;KINL;22;;38;;;;38;;;76
4109;KINL;31;;38;;;;38;;;76
4110;KINS;8;;38;;;;38;;;76
4111;KINS;13;;38;;;;38;;;76
4112;KINS;26;;38;;;;38;;;76
4113;KINS;31;;38;;;;38;;;76
4114;KINT;4;;38;;;;38;;;76
4115;KINT;15;;38;;;;38;;;76
4116;KINT;22;;38;;;;38;;;76
4117;KINT;33;;38;;;;38;;;76
4118;KINW;4;;38;;;;38;;;76
4119;KINW;11;;38;;;;38;;;76
4120;KINW;22;;38;;;;38;;;76
4121;KINW;29;;38;;;;38;;;76
4122;KIOW;7;;38;;;;38;;;76
4123;KIOW;12;;38;;;;38;;;76
4124;KIOW;25;;38;;;;38;;;76
4125;KIOW;30;;38;;;;38;;;76
4126;KIPL;8;;;;;;38;;;38
4127;KIPL;14;;38;;;;38;;;76
4128;KIPL;26;;;;;;38;;;38
4129;KIPL;32;;38;;;;38;;;76
4130;KIPT;9;;;;;;38;;;38
4131;KIPT;12;;38;;;;38;;;76
4132;KIPT;27;;;;;;38;;;38
4133;KIPT;30;;38;;;;38;;;76
4134;KIRK;9;;38;;;;14;;;52
4135;KIRK;18;;38;;;;38;;;76
4136;KIRK;27;;38;;;;14;;;52
4137;KIRK;36;;38;;;;38;;;76
4138;KISM;6;;38;;;;38;;;76
4139;KISM;15;;38;;;;38;;;76
4140;KISM;24;;38;;;;38;;;76
4141;KISM;33;;38;;;;38;;;76
4142;KISN;2;;38;;;;38;;;76
4143;KISN;11;;38;;;;38;;;76
4144;KISN;20;;38;;;;38;;;76
4145;KISN;29;;38;;;;38;;;76
4146;KISO;5;;38;;;;38;;;76
4147;KISO;23;;38;;;;;;;38
4148;KISP;6;;38;;;;38;;;76
4149;KISP;10;;;;;;38;;;38
4150;KISP;15L;;38;;;;38;;;76
4152;KISP;24;;38;;;;38;;;76
4153;KISP;28;;;;;;38;;;38
4155;KISP;33R;;38;;;;38;;;76
4156;KISW;2;;38;;;;38;;;76
4157;KISW;11;;38;;38;38;38;;;152
4158;KISW;20;;38;;;;38;;;76
4159;KISW;29;;38;;38;38;38;;;152
4160;KITH;14;;38;;;;38;;;76
4161;KITH;15;;38;;;;14;14;14;80
4162;KITH;32;;38;;;;38;;;76
4163;KITH;33;;38;;;;14;14;14;80
4164;KIWA;12C;;38;;;;38;;;76
4165;KIWA;12L;;38;;;;38;;;76
4166;KIWA;12R;;38;;;;38;;;76
4167;KIWA;30C;;38;;;;38;;;76
4168;KIWA;30L;;38;;;;38;;;76
4169;KIWA;30R;;38;;;;38;;;76
4170;KIWS;15;;38;;;;38;;;76
4171;KIWS;33;;38;;;;;;;38
4172;KIXD;4;;;;;;38;;;38
4173;KIXD;18;;;;;;38;;;38
4174;KIXD;22;;;;;;38;;;38
4175;KIXD;36;;38;;;;38;;;76
4176;KIYK;2;;38;;;;38;;;76
4177;KIYK;10;;38;;;;38;;;76
4178;KIYK;15;;38;;;;38;;;76
4179;KIYK;20;;38;;;;38;;;76
4180;KIYK;28;;38;;;;38;;;76
4181;KIYK;33;;38;;;;38;;;76
4182;KIZG;14;;38;;;;38;;;76
4183;KIZG;32;;38;;;;38;;;76
4184;KJAC;1;;;;;;38;;;38
4185;KJAC;19;;;;;;38;;;38
4186;KJAN;16L;;38;;;;38;;;76
4187;KJAN;16R;;;;;;38;;;38
4188;KJAN;34L;;;;;;38;;;38
4189;KJAN;34R;;38;;;;38;;;76
4190;KJAX;8;;38;;;;38;;;76
4191;KJAX;14;;38;;;;38;;;76
4192;KJAX;26;;38;;;;38;;;76
4193;KJAX;32;;38;;;;38;;;76
4194;KJBR;5;;38;;;;38;;;76
4195;KJBR;13;;38;;;;38;;;76
4196;KJBR;23;;38;;;;38;;;76
4197;KJBR;31;;38;;;;38;;;76
4198;KJEF;9;;38;;;;38;;;76
4199;KJEF;12;;38;;;;38;;;76
4200;KJEF;27;;38;;;;38;;;76
4201;KJEF;30;;38;;;;38;;;76
4202;KJFK;04L;;38;;;;;;;38
4204;KJFK;13L;;38;;;;;;;38
4205;KJFK;13R;;38;;;;;;;38
4207;KJFK;22R;;38;;;;;;;38
4208;KJFK;31L;;38;;;;;;;38
4209;KJFK;31R;;38;;;;;;;38
4210;KJHW;7;;38;;;;38;;;76
4211;KJHW;13;;38;;;;38;;;76
4212;KJHW;25;;38;;;;38;;;76
4213;KJHW;31;;38;;;;38;;;76
4214;KJKA;9;;;;;;38;;;38
4215;KJKA;17;;38;;;;38;;;76
4217;KJKA;35;;38;;;;;;;38
4218;KJLN;5;;38;;;;38;;;76
4219;KJLN;13;;38;;;;38;;;76
4220;KJLN;18;;;;;;38;;;38
4221;KJLN;23;;38;;;;38;;;76
4222;KJLN;31;;38;;;;38;;;76
4223;KJLN;36;;;;;;38;;;38
4224;KJMS;4;;;;;;38;;;38
4225;KJMS;13;;38;;;;38;;;76
4226;KJMS;22;;;;;;38;;;38
4227;KJMS;31;;38;;;;38;;;76
4228;KJOT;4;;38;;;;38;;;76
4230;KJOT;22;;38;;;;38;;;76
4232;KJST;5;;38;;;;38;;;76
4233;KJST;15;;38;;;;38;;;76
4234;KJST;23;;38;;;;38;;;76
4235;KJST;33;;38;;;;38;;;76
4236;KJVL;4;;;;;;38;;;38
4237;KJVL;14;;38;;;;38;;;76
4238;KJVL;18;;38;;;;38;;;76
4239;KJVL;22;;;;;;38;;;38
4240;KJVL;32;;38;;;;38;;;76
4241;KJVL;36;;38;;;;38;;;76
4242;KJXN;6;;;;;;38;;;38
4243;KJXN;14;;38;;;;38;;;76
4244;KJXN;24;;;;;;38;;;38
4245;KJXN;32;;38;;;;38;;;76
4246;KKLS;12;;38;;;;;;;38
4247;KKLS;30;;38;;;;;;;38
4248;KLAA;8;;;;;;38;;;38
4249;KLAA;18;;38;;;;38;;;76
4250;KLAA;26;;;;;;38;;;38
4251;KLAA;36;;38;;;;38;;;76
4252;KLAL;5;;38;;;;38;;;76
4254;KLAL;23;;38;;;;38;;;76
4256;KLAM;9;;38;;;;38;;;76
4257;KLAM;27;;38;;;;38;;;76
